sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
ABEC_CM__27,ABEC_CM,0.48655462184873954,0.6957983193277311,0.3310924369747899,0.9577902843601895,holes=54;max_hole_px=4708
ABEC_CM__28,ABEC_CM,0.4828051247471342,0.5482130815913688,0.4861766689143628,0.9831642476303317,holes=45;max_hole_px=1221
ABEC_CM__29,ABEC_CM,0.43141592920353977,0.623213070115725,0.5139550714771953,0.9575459123222749,holes=57;max_hole_px=4366
ABEC_CM__3,ABEC_CM,0.7441253263707572,0.4464751958224543,0.06527415143603134,0.9731968305687204,holes=25;max_hole_px=1904
ABEC_CM__30,ABEC_CM,0.47189856065798486,0.6315969842357779,0.42460589444825225,0.9670875296208531,holes=63;max_hole_px=1591
ABEC_CM__31,ABEC_CM,0.3795031055900622,0.7869565217391304,0.4540372670807453,0.9544468305687204,holes=92;max_hole_px=1176
ABEC_CM__32,ABEC_CM,0.3977699530516432,0.7429577464788732,0.46150234741784035,0.958701125592417,holes=77;max_hole_px=1413
ABEC_CM__33,ABEC_CM,0.4120505344995141,0.7101554907677357,0.46574344023323616,0.9751221860189574,holes=92;max_hole_px=1186
ABEC_CM__34,ABEC_CM,0.432868252516011,0.7767612076852699,0.35750228728270816,0.9470008886255924,holes=83;max_hole_px=2636
ABEC_CM__35,ABEC_CM,0.42052845528455285,0.7784552845528455,0.3804878048780488,0.914266143364929,holes=87;max_hole_px=8773
ABEC_CM__36,ABEC_CM,0.5109150717703349,0.6438397129186603,0.33433014354066987,0.9469009182464455,holes=81;max_hole_px=2947
ABEC_CM__37,ABEC_CM,0.45228272827282723,0.594059405940594,0.5013751375137514,0.9404028436018957,holes=93;max_hole_px=1754
ABEC_CM__38,ABEC_CM,0.43622377622377617,0.5742657342657342,0.5532867132867133,0.9564869668246445,holes=87;max_hole_px=1228
ABEC_CM__39,ABEC_CM,0.4691911270445889,0.6979610127716782,0.3636567331391441,0.9188314573459716,holes=115;max_hole_px=4100
ABEC_CM__4,ABEC_CM,0.6180272108843538,0.6285714285714286,0.13537414965986394,0.968276066350711,holes=29;max_hole_px=2375
ABEC_CM__40,ABEC_CM,0.342879746835443,0.7395569620253165,0.5746835443037974,0.9269734893364929,holes=77;max_hole_px=3036
ABEC_CM__41,ABEC_CM,0.38184438040345825,0.7002881844380403,0.5360230547550432,0.9004961492890995,holes=72;max_hole_px=6283
ABEC_CM__42,ABEC_CM,0.5745637949836423,0.4787350054525627,0.37213740458015265,0.942916913507109,holes=95;max_hole_px=2312
ABEC_CM__43,ABEC_CM,0.5792843072882469,0.48063033486539725,0.360801050558109,0.9417765106635071,holes=94;max_hole_px=2150
ABEC_CM__44,ABEC_CM,0.5134591584158417,0.5040222772277227,0.46905940594059403,0.9718194609004739,holes=53;max_hole_px=2205
ABEC_CM__45,ABEC_CM,0.4853053435114504,0.6080152671755725,0.4213740458015267,0.9821460308056872,holes=38;max_hole_px=2080
ABEC_CM__46,ABEC_CM,0.5587006079027356,0.3913373860182371,0.4912613981762918,0.9956124111374408,holes=18;max_hole_px=784
ABEC_CM__47,ABEC_CM,0.6259370314842578,0.3933033483258371,0.3548225887056472,0.9964121741706161,holes=15;max_hole_px=538
ABEC_CM__48,ABEC_CM,0.8158096699923254,0.34919416730621644,0.01918649270913277,0.9966084123222749,holes=10;max_hole_px=571
ABEC_CM__49,ABEC_CM,0.5496512105047189,0.5982765695527288,0.3024210094378334,0.9876295912322275,holes=32;max_hole_px=1602
ABEC_CM__5,ABEC_CM,0.6127450980392157,0.5209150326797386,0.25359477124183005,0.9709123222748816,holes=25;max_hole_px=2306
ABEC_CM__50,ABEC_CM,0.43437945791726107,0.6740370898716119,0.4572039942938659,0.9731857227488152,holes=50;max_hole_px=2708
ABEC_CM__51,ABEC_CM,0.39300670016750416,0.7721943048576214,0.4417922948073702,0.9648807760663507,holes=47;max_hole_px=6358
ABEC_CM__52,ABEC_CM,0.460610361958836,0.5628105039034776,0.5159687721788503,0.9578236078199052,holes=57;max_hole_px=2096
ABEC_CM__53,ABEC_CM,0.5096803241782981,0.574966231427285,0.40567312021611884,0.9528361966824644,holes=54;max_hole_px=2542
ABEC_CM__54,ABEC_CM,0.4534231200897867,0.6292555181444071,0.46389824167601945,0.949844490521327,holes=56;max_hole_px=2072
ABEC_CM__55,ABEC_CM,0.47089748404055576,0.5989485542621104,0.4592564776567781,0.9415506516587677,holes=55;max_hole_px=3202
ABEC_CM__56,ABEC_CM,0.538409475465313,0.5143824027072758,0.4087986463620981,0.9564721563981042,holes=62;max_hole_px=2218
ABEC_CM__57,ABEC_CM,0.4779955027304851,0.5705107613234822,0.4734982332155477,0.9592491113744076,holes=50;max_hole_px=4274
ABEC_CM__58,ABEC_CM,0.512157268494568,0.45318158303155714,0.5225038799793068,0.9861004146919431,holes=37;max_hole_px=1518
ABEC_CM__59,ABEC_CM,0.5166938110749186,0.46335504885993484,0.503257328990228,0.9371926836492891,holes=93;max_hole_px=4214
ABEC_CM__6,ABEC_CM,0.6937581274382314,0.3459037711313394,0.2665799739921977,0.9825348045023696,holes=28;max_hole_px=1612
ABEC_CM__60,ABEC_CM,0.49831495098039214,0.3786764705882353,0.6246936274509803,0.951929058056872,holes=43;max_hole_px=2284
ABEC_CM__61,ABEC_CM,0.7496229260935143,0.2149321266968326,0.28582202111613875,0.997397067535545,holes=6;max_hole_px=572
ABEC_CM__62,ABEC_CM,0.6894768856447688,0.3400243309002433,0.28102189781021897,0.9995519845971564,holes=8;max_hole_px=61
ABEC_CM__63,ABEC_CM,0.6934447300771208,0.2808483290488432,0.33226221079691515,0.9991113744075829,holes=5;max_hole_px=182
ABEC_CM__64,ABEC_CM,0.6454489544895449,0.33025830258302585,0.37884378843788435,0.9987670319905213,holes=18;max_hole_px=159
ABEC_CM__65,ABEC_CM,0.6009280742459396,0.38167053364269143,0.41647331786542924,0.99895586492891,holes=12;max_hole_px=95
ABEC_CM__66,ABEC_CM,0.40673154906731557,0.7315490673154906,0.45498783454987834,0.9686352191943128,holes=64;max_hole_px=1614
ABEC_CM__67,ABEC_CM,0.5409694171956145,0.5178880553952683,0.4001731102135026,0.9516365521327014,holes=68;max_hole_px=4835
ABEC_CM__68,ABEC_CM,0.45575988896599584,0.5985426786953505,0.4899375433726579,0.9522141587677725,holes=64;max_hole_px=5176
ABEC_CM__69,ABEC_CM,0.5306198655713219,0.3842419716206124,0.5545182972367438,0.9824903732227488,holes=38;max_hole_px=1659
ABEC_CM__7,ABEC_CM,0.5859462486002239,0.4910414333706607,0.3370660694288914,0.9939647511848341,holes=18;max_hole_px=701
ABEC_CM__70,ABEC_CM,0.4843581445523193,0.41064365336209996,0.6206400575332615,0.9836603969194313,holes=45;max_hole_px=1319
ABEC_CM__71,ABEC_CM,0.44836116264687687,0.5173160173160173,0.5859616573902289,0.9721749111374408,holes=50;max_hole_px=3259
ABEC_CM__72,ABEC_CM,0.47269624573378843,0.415358361774744,0.6392491467576792,0.9924096563981043,holes=63;max_hole_px=377
ABEC_CM__73,ABEC_CM,0.6772853185595568,0.46883656509695293,0.17659279778393353,0.998178317535545,holes=14;max_hole_px=298
ABEC_CM__74,ABEC_CM,0.6032091917591125,0.46077654516640254,0.3328050713153724,0.9790728672985782,holes=42;max_hole_px=2215
ABEC_CM__75,ABEC_CM,0.46101871101871106,0.6701316701316701,0.4078309078309078,0.9620371741706161,holes=64;max_hole_px=2006
ABEC_CM__76,ABEC_CM,0.39148550724637676,0.5945652173913043,0.6224637681159421,0.9624185426540285,holes=64;max_hole_px=3980
ABEC_CM__77,ABEC_CM,0.5018377155781736,0.5504664970313825,0.4458580718122703,0.9709530509478673,holes=40;max_hole_px=3695
ABEC_CM__78,ABEC_CM,0.43168103448275863,0.6073275862068965,0.5293103448275862,0.969790432464455,holes=85;max_hole_px=2380
ABEC_CM__79,ABEC_CM,0.4340050377833753,0.6511335012594458,0.4808564231738035,0.951662470379147,holes=77;max_hole_px=5007
ABEC_CM__8,ABEC_CM,0.5462097611630322,0.4418483904465213,0.4657320872274143,0.996197422985782,holes=27;max_hole_px=364
ABEC_CM__80,ABEC_CM,0.5306846399432423,0.5920539198297269,0.34657680028378857,0.9025066646919432,holes=91;max_hole_px=6993
ABEC_CM__81,ABEC_CM,0.6452929875120077,0.4241114313160423,0.28530259365994237,0.9718601895734598,holes=42;max_hole_px=5230
ABEC_CM__82,ABEC_CM,0.743421052631579,0.5108359133126935,0.0023219814241486067,0.9636144845971564,holes=17;max_hole_px=4643
ABEC_CM__83,ABEC_CM,0.6088652482269503,0.6815602836879433,0.10070921985815603,0.9425429502369668,holes=19;max_hole_px=11205
ABEC_CM__84,ABEC_CM,0.6694364161849711,0.5838150289017341,0.0773121387283237,0.9659175059241706,holes=43;max_hole_px=3643
ABEC_CM__85,ABEC_CM,0.699938195302843,0.24165636588380718,0.3584672435105068,0.9830420616113744,holes=31;max_hole_px=2292
ABEC_CM__86,ABEC_CM,0.818639798488665,0.13790931989924432,0.22481108312342568,0.9780065165876777,holes=18;max_hole_px=5491
ABEC_CM__87,ABEC_CM,0.5780141843971631,0.30851063829787234,0.5354609929078015,0.9999740817535545,holes=2;max_hole_px=5
ABEC_CM__88,ABEC_CM,0.6901881720430108,0.3743279569892473,0.2452956989247312,0.9981968305687203,holes=10;max_hole_px=184
ABEC_CM__89,ABEC_CM,0.4988095238095238,0.6863095238095238,0.31607142857142856,0.9754628258293839,holes=51;max_hole_px=2046
ABEC_CM__9,ABEC_CM,0.34266618497109835,0.7113439306358381,0.6033236994219653,0.9721415876777251,holes=62;max_hole_px=1475
ABEC_CM__90,ABEC_CM,0.5461329715061058,0.6770691994572592,0.23066485753052918,0.9776547689573459,holes=34;max_hole_px=3257
ABEC_CM__91,ABEC_CM,0.4594474153297683,0.7355912061794415,0.345513963161022,0.9499925947867298,holes=103;max_hole_px=2640
ABEC_CM__92,ABEC_CM,0.333984375,0.853515625,0.478515625,0.9601636552132702,holes=69;max_hole_px=2408
ABEC_CM__93,ABEC_CM,0.4148110661268556,0.6754385964912281,0.4949392712550607,0.9385108116113744,holes=84;max_hole_px=2767
ABEC_CM__94,ABEC_CM,0.3735668789808917,0.7334394904458599,0.5194267515923567,0.9426392180094787,holes=86;max_hole_px=3597
ABEC_CM__95,ABEC_CM,0.4908741594620557,0.675312199807877,0.34293948126801155,0.9592083827014218,holes=65;max_hole_px=2733
ABEC_CM__96,ABEC_CM,0.45552763819095476,0.7658291457286432,0.3231155778894472,0.946875,holes=64;max_hole_px=5520
ABEC_CM__97,ABEC_CM,0.4798768939393939,0.7291666666666666,0.31107954545454547,0.9354043246445498,holes=61;max_hole_px=7034
ABEC_CM__98,ABEC_CM,0.450809199318569,0.7231686541737649,0.3752129471890971,0.9641069312796209,holes=59;max_hole_px=3161
ABEC_CM__99,ABEC_CM,0.4960365853658537,0.7109756097560975,0.2969512195121951,0.9369075829383886,holes=70;max_hole_px=5146
ABEC_MM__0,ABEC_MM,0.45716835217132656,0.3539559785841761,0.7317073170731707,0.9893661137440758,holes=21;max_hole_px=1456
ABEC_MM__1,ABEC_MM,0.3931718061674009,0.41472624292007554,0.7989301447451227,0.9909619372037914,holes=26;max_hole_px=1035
ABEC_MM__10,ABEC_MM,0.4751254180602007,0.4707357859531773,0.5790133779264214,0.997082345971564,holes=11;max_hole_px=447
ABEC_MM__11,ABEC_MM,0.4817073170731707,0.34612625538020086,0.6904591104734576,0.9918542654028436,holes=13;max_hole_px=1138
ABEC_MM__12,ABEC_MM,0.42942583732057416,0.3892686261107314,0.7518796992481203,0.9828828495260663,holes=31;max_hole_px=2274
ABEC_MM__13,ABEC_MM,0.43270260621206713,0.39485897893609423,0.7397358086397715,0.994634922985782,holes=10;max_hole_px=899
ABEC_MM__14,ABEC_MM,0.4420836189170665,0.4307745030843043,0.6850582590815627,0.986977932464455,holes=17;max_hole_px=3174
ABEC_MM__15,ABEC_MM,0.4087490102929533,0.517814726840855,0.6646872525732384,0.9859189869668247,holes=15;max_hole_px=3328
ABEC_MM__16,ABEC_MM,0.38133030990173844,0.5744520030234316,0.6628873771730914,0.9893994372037914,holes=10;max_hole_px=2642
ABEC_MM__17,ABEC_MM,0.4642857142857143,0.6068895643363729,0.4645390070921986,0.9965491706161137,holes=11;max_hole_px=270
ABEC_MM__18,ABEC_MM,0.679245283018868,0.5218160377358491,0.11969339622641509,0.9585308056872038,holes=19;max_hole_px=4269
ABEC_MM__19,ABEC_MM,0.6084096109839817,0.5783752860411899,0.2048054919908467,0.9778361966824645,holes=15;max_hole_px=2777
ABEC_MM__2,ABEC_MM,0.4593462992976769,0.35683414370610483,0.7244732576985413,0.9922837677725118,holes=28;max_hole_px=1073
ABEC_MM__20,ABEC_MM,0.767749244712991,0.23867069486404835,0.2258308157099698,1.0,
ABEC_MM__21,ABEC_MM,0.7359882005899705,0.14749262536873156,0.3805309734513274,1.0,
ABEC_MM__22,ABEC_MM,0.7009587020648967,0.3687315634218289,0.22935103244837757,1.0,
ABEC_MM__23,ABEC_MM,0.7217741935483871,0.34237536656891493,0.21407624633431085,1.0,
ABEC_MM__24,ABEC_MM,0.6865671641791045,0.3375430539609644,0.2893226176808266,0.9943683353080569,holes=13;max_hole_px=854
ABEC_MM__25,ABEC_MM,0.45490584737363726,0.5431119920713577,0.5470763131813677,0.9847008293838863,holes=21;max_hole_px=2290
ABEC_MM__26,ABEC_MM,0.5731031543052003,0.26001705029838024,0.5937766410912191,0.9940276954976304,holes=12;max_hole_px=968
ABEC_MM__27,ABEC_MM,0.49326999208234357,0.3784639746634996,0.6349960411718132,0.9935870853080568,holes=18;max_hole_px=1089
ABEC_MM__28,ABEC_MM,0.5479508196721312,0.2692622950819672,0.6348360655737705,0.9897734004739337,holes=11;max_hole_px=1530
ABEC_MM__29,ABEC_MM,0.5006906077348067,0.38328729281767954,0.6153314917127072,0.9965084419431279,holes=10;max_hole_px=393
ABEC_MM__3,ABEC_MM,0.4864982578397212,0.32926829268292684,0.6977351916376306,0.9962233412322274,holes=8;max_hole_px=791
ABEC_MM__30,ABEC_MM,0.5746588693957115,0.31539961013645224,0.5352826510721248,0.9973674466824645,holes=14;max_hole_px=563
ABEC_MM__31,ABEC_MM,0.5661892361111112,0.2881944444444444,0.5794270833333334,0.9943942535545024,holes=13;max_hole_px=1094
ABEC_MM__32,ABEC_MM,0.6016301579215486,0.2847682119205298,0.5119714722363728,0.9980931575829384,holes=6;max_hole_px=293
ABEC_MM__33,ABEC_MM,0.6087758112094395,0.5117994100294986,0.27064896755162243,1.0,
ABEC_MM__34,ABEC_MM,0.5333333333333333,0.6833333333333333,0.25,1.0,
ABEC_MM__35,ABEC_MM,0.4958563535911602,0.725828729281768,0.2824585635359116,1.0,
ABEC_MM__36,ABEC_MM,0.7438551099611901,0.4294954721862872,0.08279430789133248,0.9493409360189573,holes=44;max_hole_px=5366
ABEC_MM__37,ABEC_MM,0.6028773072747015,0.4723127035830619,0.32193268186753526,0.9866187796208531,holes=8;max_hole_px=1680
ABEC_MM__38,ABEC_MM,0.6928030303030304,0.478030303030303,0.13636363636363635,0.9997630331753554,holes=1;max_hole_px=64
ABEC_MM__39,ABEC_MM,0.5775969962453067,0.45056320400500627,0.39424280350438046,0.9867890995260663,holes=21;max_hole_px=1400
ABEC_MM__4,ABEC_MM,0.46201316511245194,0.3768513439385628,0.6991223258365332,0.9943942535545024,holes=20;max_hole_px=647
ABEC_MM__40,ABEC_MM,0.5280612244897959,0.5408163265306123,0.4030612244897959,0.9761367002369669,holes=18;max_hole_px=2931
ABEC_MM__41,ABEC_MM,0.5093692870201096,0.5557586837294333,0.42550274223034734,0.9816572867298579,holes=15;max_hole_px=1929
ABEC_MM__42,ABEC_MM,0.4992154811715481,0.4592050209205021,0.5423640167364017,0.9733042061611374,holes=26;max_hole_px=5388
ABEC_MM__43,ABEC_MM,0.5160550458715596,0.44438073394495414,0.5235091743119266,0.9751999407582939,holes=12;max_hole_px=5681
ABEC_MM__44,ABEC_MM,0.42801140413399863,0.5363506771204561,0.6076265146115467,0.9948237559241706,holes=17;max_hole_px=563
ABEC_MM__45,ABEC_MM,0.4989795918367347,0.45034013605442175,0.5517006802721088,0.9936018957345971,holes=16;max_hole_px=527
ABEC_MM__46,ABEC_MM,0.518107476635514,0.3968068535825545,0.5669781931464174,0.9857560722748815,holes=16;max_hole_px=2501
ABEC_MM__47,ABEC_MM,0.4310886252616888,0.5380321004884857,0.5997906489881367,0.9945164395734597,holes=7;max_hole_px=894
ABEC_MM__48,ABEC_MM,0.46721877156659763,0.5117322291235334,0.5538302277432712,0.9969120260663508,holes=14;max_hole_px=597
ABEC_MM__49,ABEC_MM,0.40926829268292675,0.5053658536585366,0.6760975609756098,0.9992335604265403,holes=12;max_hole_px=118
ABEC_MM__5,ABEC_MM,0.6604389086595492,0.3398576512455516,0.33926453143534996,0.999892624407583,holes=1;max_hole_px=29
ABEC_MM__50,ABEC_MM,0.47588424437299026,0.444935691318328,0.6032958199356914,0.9991817239336492,holes=14;max_hole_px=69
ABEC_MM__51,ABEC_MM,0.38824289405684764,0.5766580534022394,0.6468561584840654,0.991565462085308,holes=16;max_hole_px=1225
ABEC_MM__52,ABEC_MM,0.4187272727272727,0.44981818181818184,0.7127272727272728,0.994997778436019,holes=25;max_hole_px=750
ABEC_MM__53,ABEC_MM,0.6040723981900453,0.5757918552036199,0.2160633484162896,0.9790691646919432,holes=1;max_hole_px=5653
ABEC_MM__54,ABEC_MM,0.6236353711790393,0.5049126637554585,0.24781659388646288,0.9889218009478673,holes=4;max_hole_px=1992
ABEC_MM__55,ABEC_MM,0.6844827586206896,0.5137931034482759,0.11724137931034483,0.9925873815165877,holes=3;max_hole_px=1539
ABEC_MM__56,ABEC_MM,0.7052469135802469,0.4111111111111111,0.17839506172839506,0.996978672985782,holes=2;max_hole_px=793
ABEC_MM__57,ABEC_MM,0.7233213429256595,0.33213429256594723,0.22122302158273383,0.9967602191943128,holes=2;max_hole_px=865
ABEC_MM__58,ABEC_MM,0.7073027090694934,0.36160188457008247,0.22379269729093051,0.9960011848341233,holes=2;max_hole_px=932
ABEC_MM__59,ABEC_MM,0.5559724828017512,0.5065666041275797,0.3814884302689181,0.9937611078199052,holes=4;max_hole_px=1233
ABEC_MM__6,ABEC_MM,0.7262801204819277,0.12048192771084337,0.4269578313253012,1.0,
ABEC_MM__60,ABEC_MM,0.5105290190035953,0.5757575757575758,0.40318438623523367,0.9956716528436019,holes=7;max_hole_px=380
ABEC_MM__61,ABEC_MM,0.45221843003412976,0.3887372013651877,0.7068259385665528,0.9935907879146919,holes=32;max_hole_px=893
ABEC_MM__62,ABEC_MM,0.46513020053876086,0.35677940736306496,0.7129601915594134,0.9947756220379147,holes=26;max_hole_px=860
ABEC_MM__63,ABEC_MM,0.555627147766323,0.3805841924398625,0.5081615120274914,0.9987707345971564,holes=10;max_hole_px=250
ABEC_MM__64,ABEC_MM,0.5641630901287553,0.37124463519313305,0.5004291845493563,0.998859597156398,holes=16;max_hole_px=63
ABEC_MM__65,ABEC_MM,0.4637954701441318,0.5078929306794784,0.5645161290322581,0.992391143364929,holes=16;max_hole_px=1095
ABEC_MM__66,ABEC_MM,0.4917433676231727,0.43448835950189496,0.5820249052517596,0.9884330568720379,holes=38;max_hole_px=793
ABEC_MM__67,ABEC_MM,0.48012295081967216,0.3790983606557377,0.660655737704918,0.9789951125592417,holes=19;max_hole_px=1470
ABEC_MM__68,ABEC_MM,0.6282652377762894,0.4068988613529806,0.3365706630944407,0.9989965936018957,holes=7;max_hole_px=211
ABEC_MM__69,ABEC_MM,0.738984088127295,0.34577723378212977,0.1762545899632803,0.9798393068720379,holes=35;max_hole_px=1536
ABEC_MM__7,ABEC_MM,0.7649572649572649,0.3190883190883191,0.150997150997151,1.0,
ABEC_MM__70,ABEC_MM,0.66101152368758,0.560179257362356,0.117797695262484,0.9635256220379147,holes=38;max_hole_px=3202
ABEC_MM__71,ABEC_MM,0.7855504587155964,0.3440366972477064,0.08486238532110092,0.9965232523696682,holes=14;max_hole_px=323
ABEC_MM__72,ABEC_MM,0.7461948249619482,0.1811263318112633,0.3264840182648402,0.9994335011848341,holes=5;max_hole_px=64
ABEC_MM__73,ABEC_MM,0.7684487951807228,0.16340361445783133,0.2996987951807229,0.9991521030805687,holes=9;max_hole_px=126
ABEC_MM__74,ABEC_MM,0.7017543859649122,0.17543859649122806,0.42105263157894735,0.998904028436019,holes=5;max_hole_px=193
ABEC_MM__75,ABEC_MM,0.7605263157894737,0.15639097744360902,0.3225563909774436,0.9981746149289099,holes=10;max_hole_px=158
ABEC_MM__76,ABEC_MM,0.750738552437223,0.33382570162481534,0.16469719350073855,0.9999370556872038,holes=5;max_hole_px=9
ABEC_MM__77,ABEC_MM,0.7216494845360825,0.4366715758468336,0.12002945508100148,0.9991743187203791,holes=10;max_hole_px=128
ABEC_MM__78,ABEC_MM,0.6924686192468619,0.3723849372384937,0.24267782426778242,0.9890587973933649,holes=29;max_hole_px=778
ABEC_MM__79,ABEC_MM,0.6793032786885246,0.3927595628415301,0.24863387978142076,0.9853932168246445,holes=18;max_hole_px=1558
ABEC_MM__8,ABEC_MM,0.7985175202156334,0.2553908355795148,0.14757412398921832,1.0,
ABEC_MM__80,ABEC_MM,0.4201228878648233,0.6129032258064516,0.5468509984639017,0.9858079087677725,holes=12;max_hole_px=1817
ABEC_MM__81,ABEC_MM,0.44012345679012344,0.3954732510288066,0.7242798353909465,0.9903361966824644,holes=21;max_hole_px=873
ABEC_MM__82,ABEC_MM,0.5592757936507936,0.35168650793650796,0.5297619047619048,0.9982671800947868,holes=19;max_hole_px=148
ABEC_MM__83,ABEC_MM,0.688366718027735,0.27889060092449924,0.3443759630200308,1.0,
ABEC_MM__84,ABEC_MM,0.6941448382126348,0.2357473035439137,0.37596302003081666,1.0,
ABEC_MM__85,ABEC_MM,0.7602896341463414,0.19740853658536586,0.2820121951219512,1.0,
ABEC_MM__86,ABEC_MM,0.7204301075268817,0.39400921658986177,0.1651305683563748,1.0,
ABEC_MM__87,ABEC_MM,0.7205426356589147,0.3953488372093023,0.1635658914728682,1.0,
ABEC_MM__88,ABEC_MM,0.6817484662576687,0.4562883435582822,0.18021472392638035,1.0,
ABEC_MM__89,ABEC_MM,0.4465944272445821,0.41873065015479877,0.6880804953560371,0.9909767476303317,holes=30;max_hole_px=1017
ABEC_MM__9,ABEC_MM,0.767156862745098,0.296218487394958,0.16946778711484595,1.0,
ABEC_MM__90,ABEC_MM,0.37645833333333334,0.5245833333333333,0.7225,0.9877406694312796,holes=17;max_hole_px=1501
ABEC_MM__91,ABEC_MM,0.5254353803849678,0.3987167736021998,0.5504124656278644,0.9900066646919431,holes=23;max_hole_px=1040
ABEC_MM__92,ABEC_MM,0.5182926829268293,0.3915989159891599,0.5718157181571816,0.9944312796208531,holes=23;max_hole_px=421
ABEC_MM__93,ABEC_MM,0.534935379644588,0.36106623586429726,0.5690630048465266,0.9937018661137441,holes=23;max_hole_px=920
ABEC_MM__94,ABEC_MM,0.5046296296296295,0.38341750841750843,0.6073232323232324,0.9858005035545023,holes=23;max_hole_px=1258
ABEC_MM__95,ABEC_MM,0.695137976346912,0.45663600525624176,0.1530880420499343,0.971404768957346,holes=29;max_hole_px=4726
ABEC_MM__96,ABEC_MM,0.6693194291986828,0.5164654226125137,0.14489571899012074,0.9736929798578199,holes=22;max_hole_px=3978
ABEC_MM__97,ABEC_MM,0.742090395480226,0.40225988700564974,0.1135593220338983,0.9830901954976303,holes=32;max_hole_px=2593
ABEC_MM__98,ABEC_MM,0.8011111111111111,0.2637037037037037,0.13407407407407407,0.9931649881516588,holes=19;max_hole_px=647
ABEC_MM__99,ABEC_MM,0.728813559322034,0.4029275808936826,0.13944530046224962,0.9965787914691943,holes=16;max_hole_px=365
ABEC_RM__0,ABEC_RM,0.4870838117106774,0.39552238805970147,0.6303099885189437,0.999896327014218,holes=3;max_hole_px=16
ABEC_RM__1,ABEC_RM,0.41950852557673013,0.4262788365095286,0.734704112337011,1.0,
ABEC_RM__10,ABEC_RM,0.7698567708333334,0.23697916666666666,0.22330729166666666,0.9901177428909953,holes=3;max_hole_px=2552
ABEC_RM__11,ABEC_RM,0.7570242656449553,0.23563218390804597,0.2503192848020434,1.0,
ABEC_RM__12,ABEC_RM,0.7163781624500666,0.30692410119840213,0.2603195739014647,1.0,
ABEC_RM__13,ABEC_RM,0.5103092783505154,0.3161512027491409,0.6632302405498282,0.9865299170616114,holes=17;max_hole_px=2347
ABEC_RM__14,ABEC_RM,0.5851605324980422,0.31714956930305405,0.5125293657008614,0.9959937796208531,holes=13;max_hole_px=558
ABEC_RM__15,ABEC_RM,0.5486314760508308,0.3455522971652004,0.5571847507331378,0.9991113744075829,holes=7;max_hole_px=166
ABEC_RM__16,ABEC_RM,0.6438535309503052,0.3060156931124673,0.4062772449869224,0.9987077902843602,holes=24;max_hole_px=138
